"cf","beta","calibrant","fluorophore","measure"
1.54088281850705e-12,2.17808469760712e-09,"FITC","GFP","GFP 30"
1.52197997305064e-11,2.10586287137554e-09,"FITC","GFP","GFP 40"
8.42246305337439e-11,2.03234368812559e-09,"FITC","GFP","GFP 50"
3.33481208683215e-10,2.11899515506957e-09,"FITC","GFP","GFP 60"
1.05277784622739e-09,2.00098102269112e-09,"FITC","GFP","GFP 70"
2.76241097273304e-09,1.85155024158303e-09,"FITC","GFP","GFP 80"
6.40356405824423e-09,1.23984186165035e-09,"FITC","GFP","GFP 90"
1.38211528428947e-08,7.35874731035437e-10,"FITC","GFP","GFP 100"
2.83912229725975e-08,4.68295921996469e-09,"FITC","GFP","GFP 110"
7.5629388128498e-13,2.30894211876114e-09,"FITC","GFP","GFP 30 TOP"
7.25028992973324e-12,1.91458322566098e-09,"FITC","GFP","GFP 40 TOP"
4.07479126006264e-11,1.98001342499629e-09,"FITC","GFP","GFP 50 TOP"
1.55284990323698e-10,2.01806020730874e-09,"FITC","GFP","GFP 60 TOP"
4.97401484288266e-10,1.98604773287661e-09,"FITC","GFP","GFP 70 TOP"
1.3316307850182e-09,1.74727720860392e-09,"FITC","GFP","GFP 80 TOP"
3.09640051424503e-09,1.8172481842339e-09,"FITC","GFP","GFP 90 TOP"
6.77677466743625e-09,6.54392294876744e-10,"FITC","GFP","GFP 100 TOP"
1.41038369468879e-08,1.85384771064855e-09,"FITC","GFP","GFP 110 TOP"
2.78625248670578e-08,4.82534086704254e-09,"FITC","GFP","GFP 120 TOP"
2.75324242690112e-09,1.78784699153039e-09,"microspheres","","OD600"
2.17493246588855e-09,2.62078383308835e-09,"microspheres","","OD700"
